Family,Genus,Species,Authority,Infrasp,oceanic_islands,island_origin,islands,mainlands,geo.source,LifeSpan,FlrSymCheck,FrtCheck,trait.source,family_trait_source,genus_trait_source,genus_sourceLink,family_source_link,BreedingSys,ISI_value,ISItype,bs.Source,tnrs_submitted,tnrs_author_submitted,tnrs_status,tnrs_family,tnrs_Sciname,tnrs_genus,tnrs_epiphet,tnrs_infrasp_rank,tnrs_infrasp,tnrs_author,tnrs_source,med_dist
Asteraceae,Adenocaulon,himalaicum,,,JAP-HK|JAP-HN|JAP-SH|JAP|JAP-KY|SCS,oceanic,JAP-HK|JAP-HN|JAP-SH|CHH|JAP|JAP-KY|KUR|SCS|TAI,Asia-temperate|Asia-tropical,efloras2008|gbif-a|gcc,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,cruden1977,Adenocaulon himalaicum,,Accepted,Asteraceae,Adenocaulon himalaicum,Adenocaulon,himalaicum,,,Edgew.,wcvp,1261.196076
Asteraceae,Adenocaulon,bicolor,,,,,,North-America,gbif-a|gcc|grin,perennial,radial,dry,GBIF | USDA|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,cruden1977,Adenocaulon bicolor,,Accepted,Asteraceae,Adenocaulon bicolor,Adenocaulon,bicolor,,,Hook.,wcvp,1289.336328
Asteraceae,Adenostemma,platyphyllum,,,,,,South-America,gbif-a|grin|Guézou2010,annual,radial,dry,GBIF|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,mcmullen1987,Adenostemma platyphyllum,,Accepted,Asteraceae,Adenostemma platyphyllum,Adenostemma,platyphyllum,,,Cass.,wcvp,1287.113538
Asteraceae,Adenothamnus,validus,,,,,,North-America,gbif-a|gcc|harper2011,perennial,radial,dry,GBIF|https://www.sciencedirect.com/science/article/abs/pii/0031942288870353|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,kyhos1990,Adenothamnus validus,,Accepted,Asteraceae,Adenothamnus validus,Adenothamnus,validus,,,D.D.Keck,wcvp,319.4524875
Asteraceae,Ainsliaea,apiculata,,,JAP-HN|JAP-SH|JAP|JAP-HK|JAP-KY,oceanic,JAP-HN|JAP-SH|JAP|JAP-HK|JAP-KY|TAI,Asia-temperate,gbif-a|gcc|tsukaya2007,annual,radial,dry,EOL|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,watanabe1992,Ainsliaea apiculata,,Accepted,Asteraceae,Ainsliaea apiculata,Ainsliaea,apiculata,,,Sch.Bip.,wcvp,343.1045672
Asteraceae,Anisocarpus,scabridus,,,,,,North-America,efloras2008|flora-of-north-america|gbif-a|gcc,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,kyhos1990,Anisocarpus scabridus,,Accepted,Asteraceae,Anisocarpus scabridus,Anisocarpus,scabridus,,,(Eastw.) B.G.Baldwin,wcvp,1257.742265
Asteraceae,Arctium,nemorosum,,,SIC-SI|SIC,oceanic,GRB|IRE-IR|IRE-NI|SIC-SI|FOR|FRA-CI|IRE|SIC,Asia-temperate|Europe,euro-med|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,naturegate,Arctium nemorosum,,Accepted,Asteraceae,Arctium nemorosum,Arctium,nemorosum,,,Lej.,wcvp,679.6147935
Asteraceae,Arctium,minus,,,SIC|SIC-SI,oceanic,COR|BAL|GRB|IRE|SIC|SAR|CYP|FRA-CI|IRE-IR|SIC-SI|IRE-NI|SIC-MA,Asia-temperate|Europe,euro-med|gbif-a|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,lopez-vinyallonga2010|mulligan1970,Arctium minus,,Accepted,Asteraceae,Arctium minus,Arctium,minus,,,(Hill) Bernh.,wcvp,673.6824053
Asteraceae,Arctotis,fastuosa,,,,,,Africa,gbif-a|gcc|grin,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,0.96,ISIseeds,ueckermann2000,Arctotis fastuosa,,Accepted,Asteraceae,Arctotis fastuosa,Arctotis,fastuosa,,,Jacq.,wcvp,2450.400284
Asteraceae,Argyranthemum,frutescens,,,CNY,oceanic,CNY,Asia-temperate,euro-med|gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,brochmann2000,Argyranthemum frutescens,,Accepted,Asteraceae,Argyranthemum frutescens,Argyranthemum,frutescens,,,(L.) Sch.Bip.,wcvp,497.6402189
Asteraceae,Argyranthemum,sundingii,,,CNY,oceanic,CNY,,euro-med|gbif-a|gcc,perennial,radial,dry,https://www.journals.uchicago.edu/doi/full/10.1086/670259?casa_token=f-gIMrAgNA4AAAAA%3A-riu5BU-MzCnldrLDR8BFY1hfd8kdA-i8Gnox8GyjWR0r6wvtgA9Wli0ncz7fJOCFJ3uBXMWEiVE |GBIF|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,brochmann2000,Argyranthemum sundingii,,Accepted,Asteraceae,Argyranthemum sundingii,Argyranthemum,sundingii,,,L.Borgen,wcvp,
Asteraceae,Argyranthemum,filifolium,,,CNY,oceanic,CNY|BAL,,euro-med|gbif-a|gcc,perennial,radial,dry,https://www.journals.uchicago.edu/doi/full/10.1086/670259?casa_token=f-gIMrAgNA4AAAAA%3A-riu5BU-MzCnldrLDR8BFY1hfd8kdA-i8Gnox8GyjWR0r6wvtgA9Wli0ncz7fJOCFJ3uBXMWEiVE |GBIF|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,borgen1976,Argyranthemum filifolium,,Accepted,Asteraceae,Argyranthemum filifolium,Argyranthemum,filifolium,,,(Sch.Bip.) Humphries,wcvp,
Asteraceae,Argyroxiphium,kauense,,,HAW,oceanic,HAW,,gcc|grin,perennial,radial,dry,funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,powell1986,Argyroxiphium kauense,,Accepted,Asteraceae,Argyroxiphium kauense,Argyroxiphium,kauense,,,(Rock & Neal) O.Deg. & I.Deg.,wcvp,
Asteraceae,Argyroxiphium,sandwicense,,,HAW,oceanic,HAW,,grin|kew|gbif,perennial,radial,dry,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3925224/|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,0.924,ISIfruits,Carr et al. 1986,Argyroxiphium sandwicense,,Accepted,Asteraceae,Argyroxiphium sandwicense,Argyroxiphium,sandwicense,,,DC.,wcvp,
Asteraceae,Arnica,sororia,,,,,,North-America,gbif-a|gcc|grin,perennial,radial,dry,GBIF|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,downie1987,Arnica sororia,,Accepted,Asteraceae,Arnica sororia,Arnica,sororia,,,Greene,wcvp,1492.818638
Asteraceae,Arnica,fulgens,,,,,,North-America,gbif-a|gcc|grin,perennial,radial,dry,GBIF|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,downie1987,Arnica fulgens,,Accepted,Asteraceae,Arnica fulgens,Arnica,fulgens,,,Pursh,wcvp,1604.029117
Asteraceae,Artemisia,biennis,,,,,,North-America,|euro-med|gbif-a|gcc|grin,biennial,radial,dry,TRY|https://www.erudit.org/en/journals/phyto/1900-v1-n1-phyto1055/012512ar.pdf|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,mulligan1970|wisskirchen2001,Artemisia biennis,,Accepted,Asteraceae,Artemisia biennis,Artemisia,biennis,,,Willd.,wcvp,1486.636259
Asteraceae,Aspilia,africana,,,,,,Africa,gbif-a|gcc|grin,perennial,radial,dry,TRY|GBIF|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,adegbite2003,Aspilia africana,,Accepted,Asteraceae,Aspilia africana,Aspilia,africana,,,(Pers.) C.D.Adams,wcvp,933.4254467
Asteraceae,Balduina,atropurpurea,,,,,,North-America,efloras2008|gcc,perennial,radial,dry,https://plants.usda.gov/core/profile?symbol=BAAT|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,parker1975,Balduina atropurpurea,,Accepted,Asteraceae,Balduina atropurpurea,Balduina,atropurpurea,,,R.M.Harper,wcvp,241.8946372
Asteraceae,Balduina,uniflora,,,,,,North-America,efloras2008|gbif-a|gcc,perennial,radial,dry,https://plants.usda.gov/core/profile?symbol=BAUN|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,parker1975,Balduina uniflora,,Accepted,Asteraceae,Balduina uniflora,Balduina,uniflora,,,Nutt.,wcvp,185.9606466
Asteraceae,Balsamorhiza,deltoidea,,,,,,North-America,gbif-a|gcc|grin,perennial,radial,dry,https://plants.usda.gov/core/profile?symbol=BADE2|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,1,,fazzino2011,Balsamorhiza deltoidea,,Accepted,Asteraceae,Balsamorhiza deltoidea,Balsamorhiza,deltoidea,,,Nutt.,wcvp,1176.251531
Asteraceae,Balsamorhiza,sagittata,,,,,,North-America,gbif|kew,perennial,radial,dry,https://plants.usda.gov/plantguide/pdf/pg_basa3.pdf|https://www.sevenoaksnativenursery.com/native-plants/perennials-and-bulbs/balsamorhiza-sagittata/|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,0.726,ISIseeds,Cane 2005,Balsamorhiza sagittata,,Synonym,Asteraceae,Wyethia sagittata,Wyethia,sagittata,,,(Pursh) Mabb.,wcvp,1264.850293
Asteraceae,Bartlettina,sordida,,,,,,North-America|South-America,|gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,fryxell1957,Bartlettina sordida,,Accepted,Asteraceae,Bartlettina sordida,Bartlettina,sordida,,,(Less.) R.M.King & H.Rob.,wcvp,941.3525343
Asteraceae,Berlandiera,texana,,,,,,North-America,gbif-a|gcc|grin,perennial,radial,dry,http://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=277406|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,pinkava1967,Berlandiera texana,,Accepted,Asteraceae,Berlandiera texana,Berlandiera,texana,,,DC.,wcvp,1071.513845
Asteraceae,Berlandiera,pumila,,,,,,North-America,gbif-a|gcc|grin,perennial,radial,dry,https://plants.sc.egov.usda.gov/core/profile?symbol=BEPU2|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,pinkava1967,Berlandiera pumila,,Accepted,Asteraceae,Berlandiera pumila,Berlandiera,pumila,,,Nutt.,wcvp,104.6452443
Asteraceae,Berlandiera,lyrata,,,,,,North-America,gbif-a|gcc|grin,perennial,radial,dry,https://www.wildflower.org/plants/result.php?id_plant=bely|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,pinkava1967,Berlandiera lyrata,,Accepted,Asteraceae,Berlandiera lyrata,Berlandiera,lyrata,,,Benth.,wcvp,1399.484779
Asteraceae,Berlandiera,subacaulis,,,,,,North-America,efloras2008|gbif-a|gcc,perennial,radial,dry,https://flawildflowers.org/flower-friday-berlandiera-subacaulis/|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,pinkava1967,Berlandiera subacaulis,,Accepted,Asteraceae,Berlandiera subacaulis,Berlandiera,subacaulis,,,(Nutt.) Nutt.,wcvp,262.0266717
Asteraceae,Blennosperma,nanum,,,,,,North-America,gcc|ornduff1964,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,ornduff1963,Blennosperma nanum,,Accepted,Asteraceae,Blennosperma nanum,Blennosperma,nanum,,,(Hook.) S.F.Blake,wcvp,1076.375352
Asteraceae,Blennospora,drummondii,,,,,,Australia,gbif-a|gcc|keighery2002,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,bertin-perscomm,Blennospora drummondii,,Accepted,Asteraceae,Blennospora drummondii,Blennospora,drummondii,,,A.Gray,wcvp,2065.408383
Asteraceae,Blepharipappus,scaber,,,,,,North-America,efloras2008|gbif-a|gcc,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,kyhos1990|munz1959,Blepharipappus scaber,,Accepted,Asteraceae,Blepharipappus scaber,Blepharipappus,scaber,,,Hook.,wcvp,1408.349874
Asteraceae,Blepharizonia,plumosa,,,,,,North-America,efloras2008|gbif-a|gcc,annual,radial,dry,FNA|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,jepson-eflora,Blepharizonia plumosa,,Accepted,Asteraceae,Blepharizonia plumosa,Blepharizonia,plumosa,,,(Kellogg) Greene,wcvp,986.1296813
Asteraceae,Blepharizonia,laxa,,,,,,North-America,efloras2008|gbif-a|gcc,annual,radial,dry,GBIF|FNA|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,jepson-eflora,Blepharizonia laxa,,Accepted,Asteraceae,Blepharizonia laxa,Blepharizonia,laxa,,,Greene,wcvp,780.9240641
Asteraceae,Brachycome,muellerii,,,,,,Australia,kew|gbif,annual,radial,dry,https://www.researchgate.net/publication/220031286_Habitat_specificity_seed_germination_and_experimental_translocation_of_the_endangered_herb_Brachycome_muelleri_Asteraceae|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,-0.044,ISIfruits,Jusaitis et al. 2003,Brachyscome muelleri,,Accepted,Asteraceae,Brachyscome muelleri,Brachyscome,muelleri,,,Sond.,wcvp,1090.545765
Asteraceae,Brachyscome,muelleri,,,,,,Australia,atlas-of-living-australia|gbif-a|gcc,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,-0.04,,jusaitis2003,Brachyscome muelleri,,Accepted,Asteraceae,Brachyscome muelleri,Brachyscome,muelleri,,,Sond.,wcvp,1090.545765
Asteraceae,Calendula,tripterocarpa,,,CNY|SIC|SIC-SI,oceanic,BAL|COR|CNY|SIC|SAR|SIC-SI,Africa|Asia-temperate|Europe,euro-med|gcc|grin,annual,radial,dry,https://link.springer.com/article/10.1007/BF00986612|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,heyn1983,Calendula tripterocarpa,,Accepted,Asteraceae,Calendula tripterocarpa,Calendula,tripterocarpa,,,Rupr.,wcvp,381.5966213
Asteraceae,Calendula,palaestina,,,,,,Asia-temperate,atlas-of-living-australia|euro-med|gbif-a|gcc,annual,radial,dry,GBIF| https://keys.lucidcentral.org/keys/v3/scotia/key/Plants%20and%20Fungi%20of%20south%20western%20NSW/Media/Html/Calendula_palaestina.htm|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,heyn1983,Calendula palaestina,,Accepted,Asteraceae,Calendula palaestina,Calendula,palaestina,,,Boiss.,wcvp,303.4309147
Asteraceae,Calendula,pachysperma,,,,,,Asia-temperate,euro-med|gbif-a,annual,radial,dry,GBIF|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,heyn1983,Calendula pachysperma,,Accepted,Asteraceae,Calendula pachysperma,Calendula,pachysperma,,,Zohary,wcvp,332.6180095
Asteraceae,Calotis,cuneifolia,,,,,,Australia,euro-med|gcc|grin,perennial,radial,dry,https://keys.lucidcentral.org/keys/v3/scotia/key/Plants%20and%20Fungi%20of%20south%20western%20NSW/Media/Html/Calotis_cuneifolia.htm|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,1,,davidson1986,Calotis cuneifolia,,Accepted,Asteraceae,Calotis cuneifolia,Calotis,cuneifolia,,,R.Br.,wcvp,845.7719052
Asteraceae,Carlquistia,muirii,,,,,,North-America,calflora|flora-of-north-america|gbif-a|gcc,perennial,radial,dry,https://www.calflora.org/app/taxon?crn=8893|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,baldwin1990|jepson-eflora,Carlquistia muirii,,Accepted,Asteraceae,Carlquistia muirii,Carlquistia,muirii,,,(A.Gray) B.G.Baldwin,wcvp,848.2623966
Asteraceae,Carthamus,curdicus,,,,,,Asia-temperate,gcc|grin,annual,radial,dry,GBIF|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,mcpherson2004,Carthamus curdicus,,Accepted,Asteraceae,Carthamus curdicus,Carthamus,curdicus,,,Hanelt,wcvp,
Asteraceae,Carthamus,turkestanicus,,,,,,Asia-temperate|Asia-tropical,euro-med|gcc|grin,annual,radial,dry,efora|FNA|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,mcpherson2004,Carthamus turkestanicus,,Accepted,Asteraceae,Carthamus turkestanicus,Carthamus,turkestanicus,,,Popov,wfo,1624.358522
Asteraceae,Centaurea,scabiosa,,,,continental,IRE|GRB|FRA-CI|IRE-IR|IRE-NI,Asia-temperate|Europe,euro-med|gbif-a|gcc|grin,perennial,radial,dry,TRY|GBIF|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,ehlers1999|lack1982,Centaurea scabiosa,,Accepted,Asteraceae,Centaurea scabiosa,Centaurea,scabiosa,,,L.,wcvp,818.8691186
Asteraceae,Centaurea,tchihatcheffii,,,,,,Asia-temperate,euro-med|gcc,annual,radial,dry,https://www.researchgate.net/publication/228507130_Critically_endangered_endemic_Centaurea_tchihatcheffii_Fisch_and_Mey_and_its_propagation_possibilities|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,cakarogullari2005,Centaurea tchihatcheffii,,Accepted,Asteraceae,Centaurea tchihatcheffii,Centaurea,tchihatcheffii,,,Fisch. & C.A.Mey.,wcvp,408.3294125
Asteraceae,Centaurea,corymbosa,,,,,,Europe,colas1997|euro-med|gbif-a|gcc,perennial,radial,dry,TRY|GBIF|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,1,,colas1997,Centaurea corymbosa,,Accepted,Asteraceae,Centaurea corymbosa,Centaurea,corymbosa,,,Pourr.,wcvp,355.4728823
Asteraceae,Chaenactis,douglasii,,,,,,North-America,gbif-a|gcc|grin,annual|perennial,radial,dry,https://www.calflora.org/app/taxon?crn=1894|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,0.73,,cane2012,Chaenactis douglasii,,Accepted,Asteraceae,Chaenactis douglasii,Chaenactis,douglasii,,,Hook. & Arn.,wcvp,1373.36489
Asteraceae,Chaetanthera,euphrasioides,,,,,,South-America,gbif-a|gcc|grin,annual,radial,dry,https://link.springer.com/article/10.1007%252Fs00035-012-0109-9|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,-0.02,,arroyo2006,Chaetanthera euphrasioides,,Accepted,Asteraceae,Chaetanthera euphrasioides,Chaetanthera,euphrasioides,,,F.Meigen,wcvp,813.4108394
Asteraceae,Chaetanthera,moenchioides,,,,,,South-America,flora-of-chile|gbif-a|gcc,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,arroyo1993,Chaetanthera moenchioides,,Accepted,Asteraceae,Chaetanthera moenchioides,Chaetanthera,moenchioides,,,Less.,wcvp,743.2677646
Asteraceae,Chaetanthera,apiculata,,,,,,South-America,gcc|grin,annual,radial,dry,http://www.chileflora.com/Florachilena/FloraEnglish/HighResPages/EH1310.htm|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,0.44,,torres-diaz2007,Chaetanthera apiculata,,Synonym,Asteraceae,Oriastrum apiculatum,Oriastrum,apiculatum,,,(J.Rémy) A.M.R.Davies,wcvp,794.3665263
Asteraceae,Chiliotrichum,diffusum,,,,continental,FAL,South-America,gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,0.86,,arroyo1990,Chiliotrichum diffusum,,Accepted,Asteraceae,Chiliotrichum diffusum,Chiliotrichum,diffusum,,,(G.Forst.) Kuntze,wcvp,899.9825332
Asteraceae,Chondrilla,ambigua,,,,,,Asia-temperate,efloras2008|gcc,perennial,radial,dry,GBIF|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,fryxell1957,Chondrilla ambigua,,Accepted,Asteraceae,Chondrilla ambigua,Chondrilla,ambigua,,,Fisch. ex Kar. & Kir.,wcvp,3238.942612
Asteraceae,Chromolaena,thurnii,(Lam.) R.M. King & H. Rob.,,,,,South-America,tropicos|kew,annual,radial,dry,https://doi.org/10.1016/j.flora.2006.07.005|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,0.219,ISIfruits,ramirez2019,Chromolaena thurnii,(B.L.Rob.) R.M.King & H.Rob.,Accepted,Asteraceae,Chromolaena thurnii,Chromolaena,thurnii,,,(B.L.Rob.) R.M.King & H.Rob.,wcvp,361.4536133
Asteraceae,Chrysanthemum,ornatum,,,JAP-KY|JAP,oceanic,JAP-KY|JAP,Asia-temperate,gbif-a|gcc|iwatsuki1993,perennial,radial,dry,funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,fryxell1957,Chrysanthemum ornatum,,Accepted,Asteraceae,Chrysanthemum ornatum,Chrysanthemum,ornatum,,,Hemsl.,wcvp,100.3134709
Asteraceae,Cicerbita,muralis,,,SIC|SIC-SI,oceanic,GRB|COR|SIC|SAR|SIC-SI,Africa|Asia-temperate|Europe,gbif-a|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,mejias1994,Cicerbita muralis,,Synonym,Asteraceae,Lactuca muralis,Lactuca,muralis,,,(L.) E.Mey.,wcvp,843.6346785
Asteraceae,Cichorium,intybus,,,SIC|SIC-SI,oceanic,SIC|GRB|COR|BAL|KRI|CYP|EAI|FRA-CI|SIC-MA|SIC-SI,Africa|Asia-temperate|Asia-tropical|Europe,euro-med|gbif-a|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,0.99,,eenink1981|fryxell1957|stout1917,Cichorium intybus,,Accepted,Asteraceae,Cichorium intybus,Cichorium,intybus,,,L.,wcvp,672.2418321
Asteraceae,Commidendrum,rotundifolium,,,STH,oceanic,STH,,gbif-a|gcc|iucn-red-list,perennial,radial,dry,EOL|GBIF|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,eastwood2004|wolfaardt2011,Commidendrum rotundifolium,,Accepted,Asteraceae,Commidendrum rotundifolium,Commidendrum,rotundifolium,,,(Roxb.) DC.,wcvp,
Asteraceae,Commidendrum,spurium,,,STH,oceanic,STH,,gbif-a|gcc,perennial,radial,dry,https://academic.oup.com/botlinnean/article/144/1/69/2420231?login=true|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,eastwood2004,Commidendrum spurium,,Accepted,Asteraceae,Commidendrum spurium,Commidendrum,spurium,,,(G.Forst.) DC.,wcvp,
Asteraceae,Conyza,ramosissima,,,,,,North-America,grin,annual,radial,dry,GBIF| https://bsapubs.onlinelibrary.wiley.com/doi/pdf/10.3732/ajb.94.4.660|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,bertin-perscomm,Conyza ramosissima,,Synonym,Asteraceae,Erigeron divaricatus,Erigeron,divaricatus,,,Michx.,wcvp,1280.559744
Asteraceae,Conyza,sumatrensis,,,,,,North-America|South-America,tropicos|kew,annual,radial,dry,plants.jstor.org|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,0.368,ISIseeds,Hau et al. 2009,Conyza sumatrensis,,Synonym,Asteraceae,Erigeron sumatrensis,Erigeron,sumatrensis,,,Retz.,wcvp,299.956514
Asteraceae,Cotula,coronopifolia,,,,,,Africa|Asia-temperate,euro-med|gbif-a|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,lloyd1972a,Cotula coronopifolia,,Accepted,Asteraceae,Cotula coronopifolia,Cotula,coronopifolia,,,L.,wcvp,2125.591017
